Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001389	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-6 production by T cells				IL-6 release|RNA/DNA detection	An assay of epitope specific interleukin-6 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-6 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001390	biological activity assay measuring epitope specific interferon-beta production by T cells				IFNb release|biological activity	A T cell epitope specific cytokine production assay that detects interferon-beta production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interferon-beta production	
OBI:0001391	biological activity assay measuring epitope specific interleukin-12 production by T cells				IL-12 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-12 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-12 production	
OBI:0001392	in vivo assay measuring epitope specific T cell killing				cytotoxicity|in vivo assay	A T cell epitope specific killing assay that uses an in vivo cell mediated cell killing assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific T cell killing	in vivo cell killing assay						
OBI:0001395	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-23 production by T cells				IL-23 release|RNA/DNA detection	An assay of epitope specific interleukin-23 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-23 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001397	cytometric bead array assay measuring epitope specific granulocyte colony stimulating factor production by T cells				G-CSF release|cytometric bead array	An assay of epitope specific granulocyte colony stimulating factor production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte colony stimulating factor production by T cells	cytometric bead array assay						
OBI:0001400	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells				TNF release|biological activity	A T cell epitope specific cytokine production assay that detects tumor necrosis factor superfamily cytokine production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						tumor necrosis factor superfamily cytokine production	
OBI:0001402	promoter activity detection by reporter gene assay measuring epitope specific interleukin-2 production by T cells				IL-2 release|reporter gene assay	An assay of epitope specific interleukin-2 production by T cells that uses a promoter activity detection by reporter gene assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	promoter activity detection by reporter gene assay						
OBI:0001405	cytometric bead array assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|cytometric bead array	An assay of epitope specific macrophage inflammatory protein-1 alpha production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells	cytometric bead array assay						
OBI:0001406	biological activity assay measuring epitope specific interleukin-3 production by T cells				IL-3 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-3 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-3 production	
OBI:0001407	biological activity assay measuring epitope specific T cell activation				activation|biological activity	A T cell epitope dependent biological activity assay that detects T cell activation.	IEDB		IEDB					subclass	assay measuring T cell epitope specific biological activity							
OBI:0001412	cytometric bead array assay measuring epitope specific RANTES production by T cells				CCL5/RANTES release|cytometric bead array	An assay of epitope specific RANTES production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific RANTES production by T cells	cytometric bead array assay						
OBI:0001413	cell culture analyte detection bioassay measuring epitope specific interleukin-6 production by T cells				IL-6 release|bioassay	An assay of epitope specific interleukin-6 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-6 production by T cells	reporter cell line analyte detection bioassay						
OBI:0001414	biological activity assay measuring epitope specific interferon-gamma production by T cells				IFNg release|biological activity	A T cell epitope specific cytokine production assay that detects interferon-gamma production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interferon-gamma production	
OBI:0001416	biological activity assay measuring epitope specific tumor necrosis factor production by T cells				TNFa release|biological activity	An assay of epitope specific tumor necrosis factor superfamily cytokine production by T cells that detects tumor necrosis factor production.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells						tumor necrosis factor production	
OBI:0001423	intracellular material detection measuring epitope specific granzyme B release by T cells				granzyme B release|intracellular staining	A T cell epitope specific granzyme B release assay that uses an intracellular material detection by flow cytometry assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granzyme B release by T cells	flow cytometry assay						
OBI:0001433	radio immuno assay measuring epitope specific interferon-gamma production by T cells				IFNg release|radio immuno assay (RIA)	An assay of epitope specific interferon-gamma production by T cells that uses a radio immuno assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-gamma production by T cells	radio immuno assay						
OBI:0001436	biological activity assay measuring epitope specific granzyme B release by T cells				granzyme B release|biological activity	A T cell epitope specific cytotoxic T cell degranulation assay that detects granzyme B release by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytotoxic T cell degranulation						granzyme B production	
OBI:0001437	intracellular cytokine staining assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|ICS	An assay of epitope specific chemokine (C-X-C motif) ligand 9 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells	flow cytometry assay						
OBI:0001438	ELISA measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|ELISA	An assay of epitope specific macrophage inflammatory protein-1 gamma production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells	enzyme-linked immunosorbent assay						
OBI:0001445	biological activity assay measuring epitope specific interleukin-2 production by T cells				IL-2 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-2 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-2 production	
OBI:0001449	biological activity assay measuring epitope specific interleukin-1 beta production by T cells				IL-1b release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-1 beta production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-1 beta production	
OBI:0001450	biological activity assay measuring epitope specific interleukin-4 production by T cells				IL-4 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-4 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-4 production	
OBI:0001451	biological activity assay measuring epitope specific interleukin-6 production by T cells				IL-6 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-6 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-6 production	
OBI:0001452	cell culture analyte detection bioassay measuring epitope specific tumor necrosis factor production by T cells				TNFa release|bioassay	A T cell epitope specific tumor necrosis factor production assay that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor production by T cells	reporter cell line analyte detection bioassay						
OBI:0001453	intracellular cytokine staining assay measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|ICS	An assay of epitope specific lymphotoxin A production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific lymphotoxin A production by T cells	flow cytometry assay						
OBI:0001455	ELISPOT assay measuring epitope specific interleukin-5 production by T cells				IL-5 release|ELISPOT	An assay of epitope specific interleukin-5 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	enzyme-linked immunospot assay						
OBI:0001456	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|biological activity	A T cell epitope specific cytokine production assay that detects macrophage inflammatory protein-1 gamma production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						macrophage inflammatory protein-1 gamma production	
OBI:0001457	cytometric bead array assay measuring epitope specific interleukin-8 production by T cells				IL-8 release|cytometric bead array	An assay of epitope specific interleukin-8 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-8 production by T cells	cytometric bead array assay						
OBI:0001459	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-X-C motif) ligand 9 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-X-C motif) ligand 9 production	
OBI:0001461	ELISA measuring epitope specific granzyme B release by T cells				granzyme B release|ELISA	A T cell epitope specific granzyme B release assay that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granzyme B release by T cells	enzyme-linked immunosorbent assay						
OBI:0001465	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|biological activity	A T cell epitope specific cytokine production assay that detects monocyte chemotactic protein-1 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						monocyte chemotactic protein-1 production	
OBI:0001466	intracellular cytokine staining assay measuring epitope specific interleukin-12 production by T cells				IL-12 release|ICS	An assay of epitope specific interleukin-12 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-12 production by T cells	flow cytometry assay						
OBI:0001467	in vivo assay measuring T cell epitope specific disease exacerbation				disease exacerbation|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a disease exacerbation in vivo intervention experiment.	IEDB		IEDB					equivalent	biological activity assay measuring T cell epitope specific in vivo activity	disease exacerbation in vivo intervention experiment						
OBI:0001469	monospecific T cell recognition assay measuring MHC ligand processing and presentation				ligand presentation|T cell recognition 	A MHC ligand processing and presentation assay in which the presence of a specific ligand in an eluate is detected using the response of T cells that are known to be monospecific for that ligand as a readout.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring MHC ligand processing and presentation	assay measuring binding of a T cell epitope:MHC:TCR complex						
OBI:0001473	in vivo assay measuring T cell epitope specific protection from tumor challenge				tumor burden after challenge|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on tumor burden.	IEDB		IEDB					equivalent	in vivo assay measuring T cell epitope specific protection from challenge	epitope protection experiment		cancer cell line				
OBI:0001475	in vivo assay measuring T cell epitope specific protection from infectious challenge based on pathogen burden				pathogen burden after challenge|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on pathogen burden.	IEDB		IEDB					equivalent	in vivo assay measuring T cell epitope specific protection from challenge	epitope protection experiment		('material entity' and 'has role' some 'pathogen role')				
OBI:0001478	mass spectrometry assay measuring MHC ligand processing and presentation				ligand presentation|mass spectrometry	A MHC ligand processing and presentation assay that uses a mass spectrometry assay to identify eluted ligands	IEDB		IEDB					equivalent	assay measuring MHC ligand processing and presentation	mass spectrometry assay						
OBI:0001482	intracellular cytokine staining assay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|ICS	An assay of epitope specifictransforming growth factor-beta production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	flow cytometry assay						
OBI:0001484	biological activity assay measuring T cell epitope specific in vivo activity				in vivo activity|biological activity	A T cell epitope dependent biological activity determination assay that uses an in vivo intervention experiment.	IEDB		IEDB					equivalent	assay measuring T cell epitope specific biological activity	in vivo intervention experiment						
OBI:0001489	mass spectrometry assay measuring MHC ligand processing and presentation of MHC ligands eluted from cellular MHC				ligand presentation|cellular MHC/mass spectrometry	A mass spectrometry of MHC ligands assay that identifies eluted ligands from cell bound MHC.	IEDB		IEDB					subclass	mass spectrometry assay measuring MHC ligand processing and presentation	mass spectrometry assay						
OBI:0001490	cytometric bead array measuring epitope specific granulocyte macrophage colony-stimulating factor production by T cells				GM-CSF release|cytometric bead array	An assay of epitope specific granulocyte macrophage colony stimulating factor production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells	cytometric bead array assay						
OBI:0001492	in vivo assay measuring T cell epitope specific protection based on survival				survival from challenge|in vivo assay	A T cell epitope in vivo intervention experiment that uses a epitope protection experiment based on survival.	IEDB		IEDB					equivalent	in vivo assay measuring T cell epitope specific protection from challenge	epitope protection experiment based on survival						
OBI:0001493	cell bound MHC competitive binding assay of a MHC:ligand complex using T cell epitope recognition				qualitative binding|cellular MHC/T cell inhibition	A cell bound MHC binding assay that uses a T cell epitope recognition assay.	IEDB		IEDB					subclass	cell bound MHC binding assay measuring binding of a MHC:ligand complex	assay measuring binding of a T cell epitope:MHC:TCR complex		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell		
OBI:0001495	biological activity assay measuring epitope specific T cell helper activity				helper response|biological activity	A T cell epitope dependent biological activity assay that detects the ability of epitope specific helper T cells to enhance either B cell or T cell adaptive immune response function.	IEDB		IEDB					equivalent	assay measuring T cell epitope specific biological activity						helper T cell enhancement of adaptive immune response	
OBI:0001496	intracellular cytokine staining assay measuring epitope specific interleukin-22 production by T cells				IL-22 release|ICS	An assay of epitope specific interleukin-22 production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-22 production by T cells	flow cytometry assay						
OBI:0001497	biological activity assay measuring epitope specific perforin release by T cells				perforin release|biological activity	A T cell epitope specific cytotoxic T cell degranulation assay that detects perforin release by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytotoxic T cell degranulation						perforin production	
OBI:0001500	coelution assay measuring MHC ligand processing and presentation using T cell recognition of HPLC fractionated eluate compared to synthetic ligand				ligand presentation|coelution	A MHC ligand processing and presentation assay in which an HPL chromatography is run to separate an input mixture of ligands eluted from MHC into fractions. These fractions are tested for recognition by T cells and compared to the recognition of a synthetic ligand that is presumed to be the recognized epitope. Identical HPLC fractionation and T cell recognition patterns confirm that the specific ligand was presented by MHC molecules. 	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	assay measuring MHC ligand processing and presentation	assay measuring binding of a T cell epitope:MHC:TCR complex		('material entity' and 'has role' some 'positive reference substance role')				
OBI:0001507	in vivo assay measuring T cell epitope specific treatment of disease				decreased disease|in vivo assay	An efficacy of T cell epitope intervention experiment that detects a decrease in disease.	IEDB		IEDB					equivalent	biological activity assay measuring T cell epitope specific in vivo activity	treatment intervention experiment						
OBI:0001509	Edman degradation assay measuring MHC ligand processing and presentation				ligand presentation|Edman degradation	A MHC ligand processing and presentation assay that uses Edman degradation to identify the eluted ligands	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring MHC ligand processing and presentation	Edman degradation						
OBI:0001510	mass spectrometry assay measuring MHC ligand processing and presentation of MHC ligands eluted from secreted MHC				ligand presentation|secreted MHC/mass spectrometry 	A mass spectrometry of MHC ligands that identifies eluted ligands from secreted MHC.	IEDB		IEDB					subclass	mass spectrometry assay measuring MHC ligand processing and presentation	mass spectrometry assay						
OBI:0001512	cytometric bead array assay measuring epitope specific interleukin-17A production by T cells				IL-17A release|cytometric bead array	A T cell epitope specific interleukin-17A production assay that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-17A production by T cells	cytometric bead array assay						
OBI:0001513	purified MHC competitive binding assay of a MHC:ligand complex using radioactivity detection				qualitative binding|purified MHC/competitive/radioactivity	A purified MHC binding assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	purified MHC binding assay measuring binding of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		
OBI:0001516	cell lysate MHC direct binding assay measuring half maximal effective concentration [EC50] of a MHC:ligand complex using radioactivity detection				half maximal effective concentration (EC50)|lysate MHC/direct/radioactivity|nM	A cell lysate MHC ligand binding half maximal effective concentration (EC50) determination assay that uses radioactivity detection to measure direct ligand binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half maximal effective concentration [EC50] of a MHC:ligand complex	radioactivity detection				cell lysate		nanomolar
OBI:0001517	cell bound MHC competitive binding assay measuring half maximal inhibitory concentration [IC50] of a MHC:ligand complex using radioactivity detection				half maximal inhibitory concentration (IC50)|cellular MHC/competitive/radioactivity|nM	A cell bound MHC ligand binding half maximal inhibitory concentration (IC50) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half maximal inhibitory concentration [IC50] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell		nanomolar
OBI:0001519	cell lysate MHC direct binding assay of a MHC:ligand complex using fluorescence detection				qualitative binding|lysate MHC/direct/fluorescence	A cell lysate MHC binding assay that uses fluorescence detection to detect direct binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	cell lysate MHC binding assay measuring binding of a MHC:ligand complex	fluorescence detection assay				cell lysate		
OBI:0001520	cell bound MHC competitive binding assay measuring half maximal inhibitory concentration [IC50] of a MHC:ligand complex using fluorescence detection				half maximal inhibitory concentration (IC50)|cellular MHC/competitive/fluorescence|nM	A cell bound MHC ligand binding half maximal inhibitory concentration (IC50) determination assay that uses fluorescence detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the half maximal inhibitory concentration [IC50] of a MHC:ligand complex	fluorescence detection assay		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell		nanomolar
OBI:0001521	ELISA measuring epitope specific granulocyte colony stimulating factor production by T cells				G-CSF release|ELISA	An assay of epitope specific granulocyte colony stimulating factor production by T cells that uses an ELISA.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific granulocyte colony stimulating factor production by T cells	enzyme-linked immunosorbent assay						
OBI:0001523	cytometric bead array assay measuring epitope specific interleukin-17F production by T cells				IL-17F release|cytometric bead array	A T cell epitope specific interleukin-17F production assay that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-17F production by T cells	cytometric bead array assay						
OBI:0001524	cell bound MHC direct binding assay measuring equilibrium association constant [KA] of a MHC:ligand complex using fluorescence detection				association constant KA|cellular MHC/direct/fluorescence|1/M	A cell bound MHC ligand binding equilibrium association constant (KA) determination assay that uses fluorescence detection to detect direct binding.	IEDB		IEDB					equivalent	assay measuring the association constant [KA] of a MHC:ligand complex	fluorescence detection assay				cell		count per molar
OBI:0001531	purified MHC direct binding assay measuring half life of a MHC:ligand complex using fluorescence detection				half life|purified MHC/direct/fluorescence|min	A purified MHC ligand half life of binding determination assay that uses fluorescence detection to measure direct ligand binding.	IEDB		IEDB					equivalent	assay measuring the half life of a MHC:ligand complex	fluorescence detection assay				purified MHC molecule preparation		minute
OBI:0001532	cytometric bead array assay measuring epitope specific interleukin-9 production by T cells				IL-9 release|cytometric bead array	An assay of epitope specific interleukin-9 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring interleukin-9 production by T cells	cytometric bead array assay						
OBI:0001534	purified MHC competitive binding assay measuring binding of a MHC:ligand complex using fluorescence detection				qualitative binding|purified MHC/competitive/fluorescence	A purified MHC binding assay that uses fluorescence detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		IEDB					subclass	purified MHC binding assay measuring binding of a MHC:ligand complex	fluorescence detection assay		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		
OBI:0001537	purified MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex using fluorescence detection				dissociation constant KD|purified MHC/competitive/fluorescence|nM	A purified MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses fluorescence detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a MHC:ligand complex	fluorescence detection assay		('material entity' and 'has role' some 'competitive binding reference ligand role')		purified MHC molecule preparation		nanomolar
OBI:0001539	cell bound MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex using fluorescence detection				dissociation constant KD|cellular MHC/competitive/fluorescence|nM	A cell bound MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses fluorescence detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		IEDB					equivalent	assay measuring the dissociation constant [KD] of a MHC:ligand complex	fluorescence detection assay		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell		nanomolar
OBI:0001541	purified MHC direct binding assay measuring binding on rate [kon] of a MHC:ligand complex using fluorescence detection				on rate|purified MHC/direct/fluorescence|nM^-1s^-1	A purified MHC ligand binding on rate (kon) determination assay that uses fluorescence detection to measure direct ligand binding.	IEDB		IEDB					equivalent	assay measuring the MHC ligand binding on rate [kon] of a MHC:ligand complex	fluorescence detection assay				purified MHC molecule preparation		count per nanomolar second
OBI:0001542	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-13 production by T cells				IL-13 release|RNA/DNA detection	An assay of epitope specific interleukin-13 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-13 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001543	purified MHC direct binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex approximated by EC50 using fluorescence detection				dissociation constant KD (~EC50)|purified MHC/direct/fluorescence|nM	A purified MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses fluorescence detection to measure direct ligand binding and provides EC50 values determined under assay conditions where the EC50 approximates a KD value. 	IEDB		IEDB					subclass	assay measuring the dissociation constant [KD] of a MHC:ligand complex	fluorescence detection assay				purified MHC molecule preparation		nanomolar
OBI:0001544	cell lysate MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex using radioactivity detection				dissociation constant KD|lysate MHC/competitive/radioactivity|nM	A cell lysate MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell lysate		nanomolar
OBI:0001545	intracellular cytokine staining assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|ICS	An assay of epitope specific macrophage inflammatory protein-1 alpha production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells	flow cytometry assay						
OBI:0001549	cell bound MHC competitive binding assay measuring equilibrium dissociation constant [KD] of a MHC:ligand complex using radioactivity detection				dissociation constant KD|cellular MHC/competitive/radioactivity|nM	A cell bound MHC ligand binding equilibrium dissociation constant (KD) determination assay that uses radioactivity detection to detect loss of binding of a known reference ligand due to competition by the ligand under investigation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a MHC:ligand complex	radioactivity detection		('material entity' and 'has role' some 'competitive binding reference ligand role')		cell		nanomolar
OBI:0001550	cell bound MHC binding assay measuring binding of a MHC:ligand complex				qualitative binding|cellular MHC	A MHC binding qualitative binding to ligand assay measuring MHC ligand binding using MHC present on cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a MHC:ligand complex					cell		
OBI:0001552	intracellular cytokine staining assay measuring epitope specific tumor necrosis factor (ligand) superfamily member 11 production by T cells				TNFSF11/RANKL release|ICS	A T cell epitope specific tumor necrosis factor (ligand) superfamily member 11 production assay that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor (ligand) superfamily member 11 production by T cells	flow cytometry assay						
OBI:0001553	assay measuring a binding constant of a MHC:ligand complex				binding constant|binding assay	A MHC:ligand binding assay that measures a binding constant.	IEDB		IEDB					equivalent	assay measuring binding of a MHC:ligand complex				binding constant			
OBI:0001555	purified MHC binding assay measuring binding of a MHC:ligand complex				qualitative binding|purified MHC	A MHC binding qualitative binding to ligand assay using MHC in a purified MHC molecule preparation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a MHC:ligand complex					purified MHC molecule preparation		
OBI:0001556	cell lysate MHC direct binding assay of a MHC:ligand complex using radioactivity detection				qualitative binding|lysate MHC/direct/radioactivity	A cell lysate MHC binding assay that uses radioactivity detection to detect direct binding.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					subclass	cell lysate MHC binding assay measuring binding of a MHC:ligand complex	radioactivity detection				cell lysate		
OBI:0001558	cell bound MHC direct binding assay measuring half life of a MHC:ligand complex using radioactivity detection				half life|cellular MHC/direct/radioactivity|min	A cell bound MHC ligand half life of binding determination assay that uses radioactivity detection to measure direct ligand binding.	IEDB		IEDB					equivalent	assay measuring the half life of a MHC:ligand complex	radioactivity detection				cell		minute
