Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0000944	handedness assay	http://purl.obolibrary.org/obo/IAO_0000120	handedness test	An assay that measures the unequal distribution of fine motor skill between the left and right hands typically in human subjects by means of some questionnaire and scoring procedure.	url:http://en.wikipedia.org/wiki/Handedness	The Edinburgh handedness assay is a specific method of determing handedness		Helen Parkinson			subclass		assay									measurement datum	handedness		
OBI:0000957	self reported handedness assessment	http://purl.obolibrary.org/obo/IAO_0000123		An assay where a person makes a statement that indicates what handedness he has from a choice of different categories.							subclass		handedness assay									categorical measurement datum	handedness		
OBI:0000964	in live cell assay	http://purl.obolibrary.org/obo/IAO_0000123		An assay in which a measurement is made by observing entities located in a live cell.							subclass		assay												
OBI:0000966	in live organism assay	http://purl.obolibrary.org/obo/IAO_0000120	in vivo assay	An assay in which a measurement is made by observing entities located in an organism.		Measuring the rate in which cells that are pulsed with a peptide are killed inside a mouse by peptide specific cytotoxic T cells.		Bjoern Peters			subclass		assay												('has participant' some ('material entity' and ('located in' some (organism and ('has quality' some alive)))))
OBI:0000975	cell-cell binding detection by flow cytometry assay			A binding assay which uses a flow cytometer to detect pairs of cells that are bound to each other by staining them with different fluorescent labels.	IEDB	"Staining a B cell with PE and staining a T cell with FITC, incubating them together with a peptide, and counting the number of co-stained conjugates."		IEDB			equivalent		cytometry assay		flow cytometry assay								binding		
OBI:0000978	in container assay	http://purl.obolibrary.org/obo/IAO_0000123		An assay in which a measurement is made by observing entities located in a container.							subclass		assay												
OBI:0001001	Edinburgh handedness assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay that uses a set of questions (the Edinburgh Handedness inventory) to generate a score that can be used to assess the dominance of a person's right or left hand in everyday activities. The inventory can be used by an observer assessing the person, or by a person self-reporting hand use. The latter method tends to be less reliable due to a person over-attributing tasks to the dominant hand."	url:http://en.wikipedia.org/wiki/Edinburgh_Handedness_Inventory|PMID:5146491	"Verdino (1998) Perceptual and Motor Skills. 86 (2): 476_8. (PMID: 9638746) uses this measure in an experimental study: ""Individuals of extreme handedness based on the Edinburgh Handedness Inventory (laterality Quotients of +90 to +100 and -100 and +54; 50 each)"""		Alan Ruttenberg|Jessica Turner|Gully Burns (orcid:0000-0003-1493-865X)			subclass		handedness assay			Homo sapiens						Edinburgh score			(has_specified_input value 'Edingburgh handedness inventory')
OBI:0001005	RNASE CL3 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNAse CL3	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using RNAse CL3 as reagent and enzymatic probe.	RNA ontology	PMID:16453415		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			ribonuclease CL3				secondary structure of RNA molecule		
OBI:0001006	CMCT structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using CMCT probe	A single-nucleotide-resolution nucleic acid structure mapping assay which uses CMCT as reagent and chemical probe to generate data and information at nucleotide resolution scale contributing to the determination of nucleic acid secondary structure	RNA ontology	PMID:2422386 and PMID:2446263		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001008	MPE-Fe(II) structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Fe-MP probe	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at the nucleotide resolution scale using Fe-MP as reagent and chemical probe.	RNA ontology	PMID:6209709		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								RNA extract	measurement datum	secondary structure of RNA molecule		
OBI:0001011	ENU structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using ENU probe	A single-nucleotide-resolution nucleic acid structure mapping assay that determines the secondary structure of a nucleic acid at the nucleotide resolution scale which uses ENU as reagent and chemical probe	RNA ontology	PMID:7002606 and PMID:2446263		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of RNA molecule		
OBI:0001012	RNASE V1 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNAse V1	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using RNAse V1 as reagent and enzymatic probe	RNA ontology	PMID:7031604		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			ribonuclease V1				secondary structure of RNA molecule		
OBI:0001013	kethoxal structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122		A single-nucleotide-resolution nucleic acid structure mapping assay that determines nucleic acid secondary structure at nucleotide resolution scale using kethoxal as reagent and chemical probe	RNA ontology	single nucleotide resolution mapping assay using Kethoxal probe		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001014	single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing	http://purl.obolibrary.org/obo/IAO_0000122		A single-nucleotide-resolution nucleic acid structure mapping assay that determines structural information about the RNA species under study using proteins acting as enzymatic probes.	RNAO and OBI			Philippe Rocca-Serra		https://github.com/obi-ontology/obi/issues/808	equivalent		single-nucleotide-resolution nucleic acid structure mapping assay						enzyme				secondary structure of sequence macromolecule		
OBI:0001015	DMS structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using DMS probe	A single-nucleotide-resolution nucleic acid structure mapping assay which determins nucleic acid secondary structure at a nucleotide resolution scale using DMS as reagent and chemical probe	RNA Ontology	PMID:6159633 and PMID:2446263		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001016	DNASE 1 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using DNAse I|DNAse footprinting assay	A single-nucleotide-resolution deoxyribonucleic acid structure mapping assay which uses DNAse 1 as reagent and enzymatic probe to generate data and information at nucleotide resolution scale contributing to the determination of nucleic acid secondary structure	RNA ontology	PMID:3773731		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			deoxyribonuclease-1				secondary structure of sequence macromolecule		
OBI:0001017	single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing	http://purl.obolibrary.org/obo/IAO_0000122		A single-nucleotide-resolution nucleic acid structure mapping assay that determines structural information about the RNA species under study using small chemical compounds acting as chemical probes.	RNAO and OBI			Philippe Rocca-Serra			equivalent		single-nucleotide-resolution nucleic acid structure mapping assay						('molecular entity' and not enzyme)				secondary structure of sequence macromolecule		
OBI:0001018	Rhodium DNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Rhodium probe	A single-nucleotide-resolution nucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using Rhodium as reagent and chemical probe.	RNA ontology	PMID:2843807		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001019	RNA ADA I RNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNA adenosine deaminase I	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using RNA adenosine deaminase I as reagent and enzymatic probe.	RNA ontology	PMID:7527340		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			double-stranded RNA-specific adenosine deaminase				secondary structure of RNA molecule		
OBI:0001020	Lead structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Lead probe	A single-nucleotide-resolution nucleic acid structure mapping assay that determines nucleic acid secondary structure at nucleotide resolution scale using lead as reagent and chemical probe	RNA ontology	PMID:2686708		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001021	RNASE T2 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNAse T2	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using RNAse T2 as reagent and enzymatic probe	RNA ontology	PMID:6207483		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			ribonuclease T2				secondary structure of RNA molecule		
OBI:0001022	gene dosage assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that measures changes in phenotype due to increased or decreased dosage of a single allele of a gene.	David Osumi Sutherland			Bjoern Peters			subclass		assay												
OBI:0001023	Fe-BABE RNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Fe-BABE probe	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic secondary structure at a nucleotide resolution scale using Fe-BABE as reagent and chemical probe.	RNA ontology	PMID: 7862644		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								RNA extract	measurement datum	secondary structure of RNA molecule		
OBI:0001024	RNASE U2 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNAse U2	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using RNAase U2 as reagent and enzymatic probe	RNA ontology	PMID:409999		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			ribonuclease U2				secondary structure of RNA molecule		
OBI:0001025	binding constant determination assay	http://purl.obolibrary.org/obo/IAO_0000123		A binding assay where the specified output is a binding constant	IEDB	Determination of KD value for an antibody binding a protein using a BIACORE assay.		Bjoern Peters|Randi Vita|Jason Greenbaum			subclass		binding assay									binding constant			
OBI:0001026	NMIA RNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using NMIA probe|SHAPE mapping assay	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at the nucleotide resolution scale using NMIA as reagent and chemical probe	RNA ontology	PMID: 15796531		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								RNA extract	measurement datum	secondary structure of RNA molecule		
OBI:0001027	Terbium RNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Terbium probe	A single-nucleotide-resolution nucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using Terbium as reagent and chemical probe	RNA ontology	PMID:10772868		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								RNA extract	measurement datum	secondary structure of RNA molecule		
OBI:0001029	OH-radical structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using OH-radical probe|MOHCA assay|OH footprinting assay	A single-nucleotide-resolution nucleic acid structure mapping assay hat determines nucleic acid secondary structure at a nucleotide resolution scale using hydroxyl radical as reagent and chemical probe	RNA ontology	PMID:2501870		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of sequence macromolecule		
OBI:0001030	RNASE T1 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using RNAse T1	A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale uses RNAse T1 as reagent and enzymatic probe.	RNA ontology	PMID:114514		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			guanyl-specific ribonuclease T1				secondary structure of RNA molecule		
OBI:0001035	Nuclease S1 structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122	single nucleotide resolution mapping assay using Nuclease S1	A single-nucleotide-resolution deoxyribonucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using DNAse 1 as reagent and enzymatic probe.	RNA ontology	PMID:363143		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			nuclease S1				secondary structure of sequence macromolecule		
OBI:0001038	Ruthenium structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122		A single-nucleotide-resolution nucleic acid structure mapping assay that determines nucleic acid secondary structure at a nucleotide resolution scale using Rhutenium as reagent and chemical probe	RNA Ontology	PMID:3016894		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								('deoxyribonucleic acid' or 'ribonucleic acid')	measurement datum	secondary structure of RNA molecule		
OBI:0001039	inline probing RNA structure mapping assay	http://purl.obolibrary.org/obo/IAO_0000122		A single-nucleotide-resolution ribonucleic acid structure mapping assay that determines nucleic acid secondary structure at nucleotide resolution scale using intromolecular reactivity	RNA ontology	PMID:10573122 and PMID: 18369975		Philippe Rocca-Serra			subclass		single-nucleotide-resolution nucleic acid structure mapping assay using chemical probing								RNA extract	measurement datum	secondary structure of RNA molecule		
OBI:0001145	3D structure determination of bound complex assay			A 3D structure determination assay in which a complex of 2 or more material enties is characterized which provides information on their binding configuration.	IEDB	"Determination of a 3D structure of an antibody binding a protein by X-Ray crystallography, which identifies the specific binding site of the antibody."		IEDB			equivalent		3D structure determination assay										binding		
OBI:0001146	binding assay			An assay with the objective to characterize the disposition of two or more material entities to form a complex.		"Determination of KD value for an antibody binding a protein using a BIACORE assay. Using plate bound antigen in an ELISA to determine if a mixture of serum antibodies bind the antigen. The following are NOT binding assays, as the desired output is not binding data: RNA microarray experiments to determine levels of gene expression. ChIP experiments to determine where in DNA a transcription factor binds. Using an IL-2 antibody on an ELISA plate to determine presence of IL-2 after stimulating a T cell culture."		Bjoern Peters|Randi Vita|Jason Greenbaum			subclass		assay									binding datum	binding		
OBI:0001158	age determination assay	http://purl.obolibrary.org/obo/IAO_0000120	age measurement assay	"An assay that determines the duration of part of the life of an organism, where the initial time point is the beginning of some transitional state (such as birth or when planted)."	OBI group		"This assay measures time not developmental stage. we recognize that development takes different time periods under different conditions such as media / temperature. For example, age measurement assay of fly age, the output likes 28 days but not mid-life of age at room temperature."	Alan Ruttenberg			subclass		assay			organism						age measurement datum			
OBI:0001170	reverse transcription polymerase chain reaction assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay that determines the concentration of RNA in a sample in which an RNA strand is first reverse transcribed into its DNA complement (complementary DNA, or cDNA) using the enzyme reverse transcriptase, and the resulting cDNA is amplified using traditional or real-time PCR."	Penn Group			Chris Stoeckert|Jie Zheng			subclass		assay	reverse transcribed polymerase chain reaction		RNA extract					RNA extract	information content entity	gene expression		
OBI:0001177	RNA sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that determines the sequence of an RNA molecule.	Bjoern Peters			Bjoern Peters			equivalent		sequencing assay	artificially induced reverse transcription		RNA extract		DNA sequencer			RNA extract	sequence data	primary structure of RNA molecule		
OBI:0001178	efficacy of epitope intervention experiment	http://purl.obolibrary.org/obo/IAO_0000120	efficacy of in vivo intervention	"An assay that tests  if inducing an epitope specific immune response in an organism has an effect, such as the ability to prevent, treat or excarbate diseases in the organism. "				Bjoern Peters			subclass		assay	epitope specific immune intervention								('measurement datum' and ('is about' some epitope))			
OBI:0001179	epitope protection from infectious challenge experiment	http://purl.obolibrary.org/obo/IAO_0000120	protection from infectious challenge	An epitope protection experiment in which the ability of the epitope to protect the host from an infection is assessed. 				Bjoern Peters			subclass		epitope protection experiment												
OBI:0001183	epitope protection from tumor challenge experiment	http://purl.obolibrary.org/obo/IAO_0000120	tumor burden after challenge	An epitope protection experiment in which the ability of the epitope to protect the host from developing tumors is assessed. 				Bjoern Peters			subclass		epitope protection experiment												
OBI:0001184	epitope protection experiment	http://purl.obolibrary.org/obo/IAO_0000120	protection from challenge	An efficacy of epitope intervention experiment that tests the efficacy of inducing an immune epitope response to prevent disease in a host. 				Bjoern Peters			subclass		efficacy of epitope intervention experiment												
OBI:0001186	epitope protection from infectious challenge experiment based on pathogen burden	http://purl.obolibrary.org/obo/IAO_0000120	pathogen urden after infectious challenge	An epitope protection from infectious challenge experiment in which the readout is a reduction in the presence of pathogens in the host compared to controls. 				Bjoern Peters			subclass		epitope protection from infectious challenge experiment												
OBI:0001187	infectious agent detection assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that measures the presence or amount of an infectious agent in an evaluant		Culturing a sputum sample on agar medium to detect bacterial growth; Stain slices of liver from a mouse to count presence of infectious centers; PCR amplification using primers specific for influenza virus.		Bjoern Peters|Randi Vita|Jason Greenbaum|Richard Scheuermann			subclass		assay										infection		
OBI:0001188	epitope disease exacerbation experiment	http://purl.obolibrary.org/obo/IAO_0000120	exacerbation assay	An efficacy of epitope intervention experiment that tests the ability of inducing an epitope immune response to increase the severity of an existing disease in the host.				Bjoern Peters			subclass		efficacy of epitope intervention experiment												
OBI:0001189	epitope protection experiment based on survival	http://purl.obolibrary.org/obo/IAO_0000120	host survival after challenge	An epitope protection experiment that determines the success of the epitope intervention based on increased survival of the host. 				Bjoern Peters			subclass		epitope protection experiment												
OBI:0001190	epitope treatment experiment	http://purl.obolibrary.org/obo/IAO_0000120	decreased disease symptoms after treatment	An epitope intervention experiment that tests the ability of inducing an epitope immune response to treat an existing disease  in the host.				Bjoern Peters			subclass		efficacy of epitope intervention experiment												
OBI:0001221	ChIP-chip by SNP array assay	http://purl.obolibrary.org/obo/IAO_0000120		A ChIP-ChIP assay in which immunoprecipitated chromatin is run on a SNP array to detect polymorphism specific DNA elements in the isolated chromatin	EFO:0002764			ArrayExpress production team			subclass		ChIP-chip assay					SNP microarray							
OBI:0001235	transcription profiling by tiling array assay	http://purl.obolibrary.org/obo/IAO_0000120		A transcription profiling by array assay that uses a tiling path array.	EFO:0002769			James Malone			subclass		transcription profiling by array assay					tiling microarray							
OBI:0001247	genotyping by high throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120		A genotyping assay that uses a high througput sequencer	EFO:0002771			James Malone			subclass		genotyping assay					DNA sequencer							
OBI:0001248	ChIP-chip assay	http://purl.obolibrary.org/obo/IAO_0000120	ChIP-on-chip assay	An assay in which chromatin is immunoprecipitated and subsequently analyzed using a DNA microarray to identify which parts of DNA are part of the isolated chromatin	url:http://en.wikipedia.org/wiki/ChIP-on-chip			James Malone|Bjoern Petesr			equivalent		ChIP assay		microarray assay			DNA microarray							
OBI:0001266	DNA methylation profiling by high throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120		A DNA methylation profiling assay in which the methylation state of DNA is determined and can be compared between samples using sequencing based technology	EFO:0002761			ArrayExpress production team|James Malone|Helen Parkinson			subclass		DNA methylation profiling assay					DNA sequencer							
OBI:0001271	RNA-seq assay	http://purl.obolibrary.org/obo/IAO_0000120	transcription profiling by high throughput sequencing	An transcription profiling assay that determines an RNA sequence by analyzing the transcibed regions of the genome and or to quantitate transcript abundance.	EFO:0002770			James Malone			subclass	infer sequencing assay	transcription profiling assay				ribonucleic acid	DNA sequencer			(specimen and ('has part' some 'ribonucleic acid'))	sequence data	gene expression	transcription profiling identification objective	
OBI:0001274	genotyping by array assay	http://purl.obolibrary.org/obo/IAO_0000120		A genotyping assay that uses an array	EFO:0002767			ArrayExpress production team			subclass		genotyping assay					DNA microarray							
OBI:0001282	translation profiling assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay in which surface-bound, translationally competent ribosome complexes are used to generate a translation profile for mRNA, which mRNA may be a single molecular species, or a combination of species, including complex mixtures such as those found in the set of mRNAs isolated from a cell or tissue. One or more components of the surface-bound ribosome complex may be labeled at specific positions to permit analysis of multiple or single molecules for determination of ribosomal conformational changes and translation kinetics. Translation profiles are used as the basis for comparison of an mRNA or set of mRNA species. The translation profile can be used to determine such characteristics as kinetics of initiation, kinetic of elongation, identity of the polypeptide product, and the like. Analysis of translation profiles may be used to determine differential gene expression, optimization of mRNA sequences for expression, screening drug candidates for an effect on translation."	EFO:0001033			James Malone			subclass		analyte assay											molecular feature identification objective	
OBI:0001304	RNAi profiling by array assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay in which double stranded RNA is synthesized with a sequence complementary to a gene(s) of interest and introduced into a cell or organism, where it is recognized as exogenous genetic material and activates the RNAi pathway resulting in knockdown of the transcripts and providing a means to study downstream changes in gene expression."	EFO:0001030			James Malone			subclass		analyte assay				ribonucleic acid	DNA microarray						molecular feature identification objective	
OBI:0001318	proteomic profiling by array assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay that detects proteins in a sample (quantified or otherwise analyzed), e.g. antibody profiling using an array based technology."	EFO:0002765			James Malone			subclass		analyte assay				protein	protein microarray			(specimen and ('has part' some protein))			molecular feature identification objective	
OBI:0001332	DNA methylation profiling by array assay	http://purl.obolibrary.org/obo/IAO_0000120		A DNA methylation profiling assay in which the methylation state of DNA is determined and can be compared between samples using array technology	EFO:0002759			James Malone			subclass		DNA methylation profiling assay					DNA microarray							
OBI:0001335	microRNA profiling by array assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that analyses the microRNA component of the transcriptome using a microRNA array.	EFO:0000753			James Malone			subclass		microRNA profiling assay				ribonucleic acid	DNA microarray			(specimen and ('has part' some 'ribonucleic acid'))	measured expression level	miRNA	transcription profiling identification objective	
OBI:0001361	transcription profiling by RT-PCR assay	http://purl.obolibrary.org/obo/IAO_0000120		A transcription profiling assay that uses reverse transcription PCR (RT-PCR).	EFO:0002943			Anna Farne			subclass		transcription profiling assay	reverse transcribed polymerase chain reaction				PCR instrument							
OBI:0001393	comparative genomic hybridization by array assay	http://purl.obolibrary.org/obo/IAO_0000120	array CGH	An assay that measures changes in DNA sequence copy number using a microarray. For example the analysis of LOH in tumor cells vs a non diseased sample or the comparison of clinical isolated of disease causing bacteria.	EFO:0000749			James Malone			subclass		genotyping assay				deoxyribonucleic acid	DNA microarray			(specimen and ('has part' some 'deoxyribonucleic acid'))	genotype information		molecular feature identification objective	
OBI:0001419	ChIP-chip by tiling array assay	http://purl.obolibrary.org/obo/IAO_0000120		A ChIP-ChIP assay in which immunoprecipitated chromatin is run on a tiling array that covers stretches of DNA to to detect which elements in those stretches are present in the isolated chromatin	EFO:0002762			ArrayExpress production team			subclass		ChIP-chip assay					tiling microarray							
OBI:0001463	transcription profiling by array assay	http://purl.obolibrary.org/obo/IAO_0000120	RNA profiling by array assay	A transcription profiling assay that uses array technology.	EFO:0002768			James Malone		https://sourceforge.net/p/obi/obi-terms/757/	subclass		transcription profiling assay					DNA microarray							
OBI:0001476	phage display binding assay			"A binding assay in which a collection of phages expressing a library of different peptides or protein fragnments is used to infect cells, followed by screening for cells that bind a protein of interest, and identifiying the sequence of infecting phages to determine a suitable binding partner."	IEDB	"Using a commercial library of phages that produce random peptide sequences to infect E coli cells, and screening them for binding to a selecting antibody of unknown specificity. By iteratively using phages from selected E coli cells and repeating this process, phages encoding high affinity peptides for the antibody are selected, sequenced, and thereby the specificity of the antibody is elucidated."		IEDB			equivalent		binding assay	phage display library panning	sequencing assay						phage display library				
OBI:0001488	epitope tolerance induction experiment	http://purl.obolibrary.org/obo/IAO_0000120	tolerance induction	An efficacy of epitope intervention experiment that tests the ability of the intervention to decrease an existing immune response 	IEDB			IEDB			subclass		efficacy of epitope intervention experiment												
OBI:0001491	radioactivity detection binding assay	http://purl.obolibrary.org/obo/IAO_0000120		A binding assay that uses radioactivity detection as an indicator of binding.	IEDB			Bjoern Peters|Randi Vita			subclass		binding assay		radioactivity detection										
OBI:0001499	fluorescence detection binding assay	http://purl.obolibrary.org/obo/IAO_0000120		A binding assay that uses fluorescence detection as an indicator of binding	IEDB			Bjoern Peters|Randi Vita			subclass		binding assay		radioactivity detection										
OBI:0001501	fluorescence detection assay			An assay in which a material's fluorescence is determined.	IEDB	Using a laser to stimulate a cell culture that was previously labeled with fluorescent antibodies to detect light emmission at a different wavelength in order to determine the presence of surface markers the antibodies are specific for.		IEDB			equivalent		assay								('material entity' and ('bearer of' some fluorescence))	('material entity' and ('bearer of' some fluorescence))			
OBI:0001591	direct binding assay	http://purl.obolibrary.org/obo/IAO_0000120		A binding assay that measures the formation or disassociation of a complex of 2 material entities directly without use of a competitve ligand.	IEDB	"Detecting the binding of a fluorescently labeled antibody to a peptide bound to the bottom of an ELISA plate, by incubating the antibody in the well, washing the plate, and detecing fluorescence which is a proxy for the presence of the bound antibody._"		Bjoern Peters|Randi Vita			subclass		binding assay												
OBI:0001593	competitive inhibition of binding assay			A binding assay that detects the inhibition of binding between 2 material entities known to form a complex by the addition of a third material entity of interest. Inhibition of binding between the 2 materials reflects binding by the third material.	IEDB	"Detecting the inhibition of binding of a fluorescently labeled antibody to its known protein ligand bound to the bottom of an ELISA plate, by incubating the antibody in the presence of a peptide of interest, adding it to the plate, washing the plate, and detecing fluorescence which is a proxy for the presence of the bound antibody. Reduction in binding due to the presence of the peptide indicates that the antibody binds the peptide._"		IEDB			subclass	logical definition does not capture inhibition of binding	binding assay								('material entity' and ('has role' some 'competitive binding reference ligand role'))				
OBI:0001624	organism identification assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that identifies the organism species in a specimen.	NIAID GSCID-BRC metadata working group			Chris Stoeckert|Jie Zheng			subclass		assay								(specimen and ('has part' some organism))		organism	organism identification objective	
OBI:0001630	analytical chromatography			An analyte assay that uses a biomaterial's preferential affinity for either the mobile phase or the stationary phase to separate it from other materials and thereby detect its presence in an input material.	IEDB	"Detection of the presence of blood group A specific antibodies by passing a serum sample through an affinity column containing blood group A carbohydrate, and quantifying the protein content eluted from the column."		IEDB			equivalent		analyte assay					chromatography column	chromatography consumable						
OBI:0001631	electron microscopy imaging assay			"An imaging assay in which an electrons are used to probe the density, shape and composition of an input material which are detected in an electron microscope and utilized to produce an image of the material."	IEDB	Using gold labeled antibodies to stain a mouse brain slice and use electron microscopy to generate an image that shows the location of the antibodies within the tissue structure.		IEDB			equivalent		imaging assay					electron microscope							
OBI:0001632	immuno staining assay			A assay detecting a molecular label assay in which the label is attached to an antibody so that substances are marked based on the antibody's binding specificity.	IEDB	Detection of the presence of VCAM molecules on the surface of cells in a histology slide using an enzyme-linked antibody followed by enzyme activation to release a dye.		IEDB			subclass	logical definition does not capture details of attachment	assay detecting a molecular label							"immunoglobulin complex, circulating"					
